task,epoch,batch,loss,confidence,pain_fired,lability_mean,vairagya_protection_fc1,shraddha,bhaya,vairagya,spanda,viveka_signal,buddhi,chitta,manas,samskara_mean,moha_fraction,retrograde_fired,manas_peak_fraction
0,0,0,4.628369,0.015187,0,1.0,0.0,0.451519,0.0,0.285759,0.322246,0.490304,0.004987,0.0,0.019141,2.6e-05,0.0,0,0.382812
0,0,1,4.284629,0.016905,1,1.050098,0.0,0.408057,0.333333,0.272317,0.260434,0.480836,0.006633,0.0,0.038454,4.9e-05,0.0,0,0.388184
0,0,2,3.720437,0.03787,1,1.103442,0.0,0.371039,0.555556,0.260594,0.211472,0.471976,0.006617,0.0,0.057329,6.9e-05,0.0,0,0.381348
0,0,3,3.142613,0.113392,1,1.146879,0.0,0.345274,0.703704,0.253234,0.17201,0.464805,0.005867,0.0,0.076891,7.7e-05,0.0,0,0.396973
0,0,4,2.892053,0.216284,1,1.177364,0.0,0.332375,0.802469,0.251387,0.139951,0.459834,0.004877,0.0,0.097259,7.5e-05,0.0,0,0.415039
0,0,5,2.459133,0.143042,1,1.18185,0.0,0.313442,0.868313,0.245969,0.112938,0.453499,0.003892,0.0,0.118159,5.8e-05,0.0,0,0.427734
0,0,6,2.370857,0.144516,1,1.207481,0.0,0.296549,0.912209,0.240897,0.092792,0.447319,0.00302,0.0,0.139517,6.4e-05,0.0,0,0.438965
0,0,7,2.310038,0.18503,1,1.218652,0.0,0.285397,0.941472,0.238103,0.075893,0.442073,0.002295,0.0,0.161036,6.2e-05,0.0,0,0.444336
0,0,8,2.355758,0.163866,1,1.228403,0.0,0.273244,0.960982,0.234392,0.061984,0.436509,0.001717,0.0,0.18296,5.8e-05,0.0,0,0.45459
0,0,9,2.290283,0.158818,1,1.2425,0.0,0.261802,0.973988,0.230613,0.051541,0.430955,0.001269,0.0,0.204921,6.2e-05,0.0,0,0.45752
0,0,10,2.271442,0.166246,1,1.241246,0.0,0.252246,0.982659,0.227395,0.0426,0.425661,0.000928,0.0,0.226992,6.2e-05,0.0,0,0.461914
0,0,11,2.286762,0.176296,1,1.242615,0.0,0.244651,0.988439,0.22484,0.035642,0.420674,0.000673,0.0,0.249368,6.5e-05,0.0,0,0.470215
0,0,12,2.396638,0.283888,0,1.230484,0.0,0.248575,0.658959,0.227792,0.029881,0.417938,0.021463,0.0,0.271608,6.6e-05,0.0,0,0.469727
0,0,13,2.237569,0.16507,1,1.227945,0.0,0.240224,0.77264,0.224656,0.024881,0.412881,0.015371,0.0,0.293956,6.4e-05,0.0,0,0.474121
0,0,14,2.240986,0.166446,1,1.221724,0.0,0.232846,0.848426,0.221745,0.020589,0.407952,0.010952,0.0,0.316387,5.9e-05,0.0,0,0.478027
0,0,15,2.231169,0.183949,1,1.217348,0.0,0.227957,0.898951,0.219856,0.017057,0.403472,0.007769,0.0,0.339,5.3e-05,0.0,0,0.483887
0,0,16,2.164768,0.192453,1,1.210911,0.0,0.224406,0.932634,0.218485,0.014231,0.399252,0.005489,0.0,0.36167,4.9e-05,0.0,0,0.487305
0,0,17,2.217917,0.239764,1,1.206339,0.0,0.225942,0.955089,0.219549,0.012264,0.396062,0.003865,0.0,0.384446,5.1e-05,0.0,0,0.491699
0,0,18,2.166674,0.215697,1,1.204923,0.0,0.224918,0.97006,0.219357,0.010885,0.392455,0.002713,0.0,0.407573,5.4e-05,0.0,0,0.500977
0,0,19,2.165193,0.251088,0,1.194677,0.0,0.227535,0.646706,0.220943,0.009197,0.389627,0.03362,0.0,0.43056,5e-05,0.0,0,0.500488
0,0,20,2.332376,0.27751,0,1.184943,0.0,0.232532,0.431138,0.223772,0.008139,0.387385,0.056702,0.0,0.453578,5e-05,0.0,0,0.503418
0,0,21,2.21152,0.218432,1,1.182566,0.0,0.231122,0.620758,0.223505,0.007194,0.384006,0.039504,0.0,0.476017,4.8e-05,0.0,0,0.494141
0,0,22,2.19702,0.277724,0,1.173437,0.0,0.235782,0.413839,0.226216,0.006244,0.38188,0.063677,0.0,0.499613,4.3e-05,0.0,0,0.519531
0,0,23,2.318749,0.303357,0,1.164766,0.0,0.24254,0.275893,0.230073,0.005288,0.38031,0.081882,0.0,0.522848,3.7e-05,0.0,0,0.514648
0,0,24,2.193361,0.269403,0,1.156527,0.0,0.245226,0.183928,0.232039,0.004914,0.378092,0.095891,0.0,0.54621,3.5e-05,0.0,0,0.519531
0,0,25,2.146577,0.310665,0,1.148701,0.0,0.25177,0.122619,0.23597,0.00481,0.376743,0.106957,0.0,0.5697,3.7e-05,0.0,0,0.524414
0,0,26,2.250415,0.282382,0,1.141266,0.0,0.254831,0.081746,0.238291,0.004825,0.374856,0.115961,0.0,0.592974,4.1e-05,0.0,0,0.522461
0,0,27,2.206329,0.299532,0,1.134203,0.0,0.259301,0.054497,0.241353,0.004348,0.373349,0.123522,0.0,0.615229,3.9e-05,0.0,0,0.504395
0,0,28,2.050031,0.263616,0,1.127492,0.0,0.259733,0.036332,0.242466,0.003967,0.371155,0.130074,0.0,0.638227,3.8e-05,0.0,0,0.521484
0,0,29,2.023324,0.29578,0,1.121118,0.0,0.263337,0.024221,0.245132,0.003955,0.369647,0.135918,0.0,0.660524,4e-05,0.0,0,0.509766
0,0,30,2.203791,0.318869,0,1.115062,0.0,0.268891,0.016147,0.248819,0.003554,0.368632,0.141266,0.0,0.683223,3.9e-05,0.0,0,0.52002
0,0,31,2.065311,0.279449,0,1.109309,0.0,0.269946,0.010765,0.25035,0.003332,0.366848,0.146265,0.0,0.706052,3.9e-05,0.0,0,0.524902
0,0,32,1.998241,0.26006,0,1.103843,0.0,0.268958,0.007177,0.250836,0.002958,0.364712,0.151015,0.0,0.728815,3.6e-05,0.0,0,0.525879
0,0,33,2.107789,0.297945,0,1.098651,0.0,0.271856,0.004784,0.253191,0.00305,0.363377,0.155587,0.0,0.751538,4e-05,0.0,0,0.527344
0,0,34,2.249858,0.323833,0,1.093719,0.0,0.277054,0.00319,0.256723,0.003319,0.362586,0.160031,0.0,0.774075,4.6e-05,0.0,0,0.525879
0,0,35,2.197025,0.337601,0,1.089033,0.0,0.283109,0.002126,0.260767,0.003241,0.362086,0.164379,0.0,0.79684,4.6e-05,0.0,0,0.532715
0,0,36,2.124916,0.353019,0,1.084581,0.0,0.2901,0.001418,0.26538,0.003081,0.361905,0.168656,0.0,0.819003,4.4e-05,0.0,0,0.522949
0,0,37,2.171562,0.32145,0,1.080352,0.0,0.293235,0.000945,0.268183,0.003051,0.361096,0.172877,0.0,0.840958,4.3e-05,0.0,0,0.520996
0,0,38,2.215282,0.355257,0,1.076334,0.0,0.299437,0.00063,0.272537,0.003027,0.360979,0.177054,0.0,0.862461,4.3e-05,0.0,0,0.51416
0,0,39,1.88084,0.265814,0,1.072518,0.0,0.296075,0.00042,0.272201,0.009062,0.359076,0.181193,0.0,0.875898,0.000115,0.0,0,0.35498
